"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACVR2A",361.944556160533,-0.254368530903384,0.320334621369423,-0.794071305236895,0.427153921442164,0.618934224326587
"ACVR2B",384.548792449578,-0.539070337802908,0.378349958343631,-1.42479290909107,0.154217072662076,0.321381078206601
"ACVR2B-AS1",20.5386372264137,-0.999662550570649,0.638459415823697,-1.56574173047625,0.117409092549385,0.268664489986899
"ACVRL1",205.621616535164,0.1914618379609,0.375240703837991,0.510237391633193,0.609885159141608,0.763423621911454
"ACY1",6.24922324393528,0.297386405174662,0.699263611994304,0.425285114331224,0.670628843623913,0.807463577461299
"ACY3",699.361106894661,-4.40521861590604,0.905018815315978,-4.86754368125265,NA,NA
"ACYP1",48.5046247978126,1.04300019913682,0.375989684107953,2.77401280732306,0.00553694983551232,0.0346257548496672
"ACYP2",39.2413649868278,0.951847490861496,0.381080371902934,2.49776047532552,0.0124980609010065,0.0604232561184677
"ADA",71.9958345653486,0.341730331637156,0.446345542100672,0.76561833692534,0.443903430476734,0.633977833433157
"ADAD1",0.75722537600475,1.80713813533263,0.897595847514709,2.01330937563525,0.0440820926455962,0.140563887443412
"ADAD2",1.57897258467947,1.6393076675701,0.894842354418674,1.83195135933755,0.0669586677080632,0.184573703803443
"ADAL",87.0086996804958,0.118218755363057,0.268769196386963,0.439852322930826,0.66004406883199,0.799508342775371
"ADAM10",1566.74568442502,-0.530991157323055,0.230719797795027,-2.30145467531483,0.0213659445008836,0.0869062853597008
"ADAM11",11.5648243360512,1.43999903722471,0.67024047164454,2.14848117675055,0.0316755501501537,0.112709300025265
"ADAM12",763.807781760613,-0.381196133770746,0.522468764616612,-0.729605594796597,0.465631301386181,0.651208370146813
"ADAM15",1483.56409400403,-0.150507797270997,0.475424821310296,-0.316575387999705,0.751565813453658,0.859013401820296
"ADAM17",438.810778760477,-0.753783214865135,0.32671116076893,-2.30718538384508,0.0210444875607828,0.0859837103738192
"ADAM18",1.48504301201477,2.37322626562332,0.894359275603799,2.65354911651261,0.00796501776787744,0.0441373749558155
"ADAM19",362.14180089058,-0.0208754623456215,0.338445975844295,-0.0616803384751291,0.950817397775567,0.976344835316523
"ADAM1A",52.9497540975883,-1.11577902007553,0.47485025744529,-2.3497492158443,0.0187860634574546,0.079650524418362
"ADAM2",2.32274526527615,-0.0397433466703272,0.86193275802078,-0.046109567481329,0.963222920373314,0.982736600055659
"ADAM20",12.9728545260924,-1.45775624364193,0.656617192458292,-2.22010063151755,0.0264119373564875,0.100266477215093
"ADAM20P1",10.938703465314,-0.82458186253099,0.601445228109563,-1.37100075616658,0.170374720315255,0.341910215225591
"ADAM21",10.5321800498474,-0.652246001362582,0.734025839600984,-0.888587248804678,0.374224946464283,0.569223455578669
"ADAM21P1",1.02992572005619,1.35167309699818,0.90463121956107,1.49417029588479,0.135131114307129,0.294750119970982
"ADAM22",147.559268692739,-0.415370078720105,0.525630548062719,-0.790231998979143,0.429392291586389,0.620786228424008
"ADAM23",31.4192579065627,-0.207154844334199,0.581362499469372,-0.356326465025308,0.721596092066243,0.841072316729431
"ADAM28",211.409530837345,-0.645827139269944,0.440619763304139,-1.46572440243485,0.142723383389411,0.305645503198539
"ADAM29",2.44184506604579,2.21679781499984,0.881065674172067,2.51604151652254,0.0118681201735803,0.0581576296661334
"ADAM30",2.34551033142801,1.6868533687526,0.888130571901258,1.89933037114293,0.057521052037651,0.167453941929142
"ADAM32",26.0320964988501,-0.118766270293457,0.483591769647945,-0.245592000831442,0.805998082035173,0.894600017329919
"ADAM33",51.2403475413601,-0.727990836997489,0.73084077108756,-0.996100471945716,0.319201330594774,0.512912615620736
"ADAM3A",0.739165916168613,1.44217869449935,0.896732919878775,1.6082588946264,0.107778489244999,0.253623376110822
"ADAM5",0.630767201392401,1.41062932737164,0.904253036933671,1.55999401689055,0.118761295092241,0.270662783005224
"ADAM6",1.06446584229857,1.93660236574634,0.900325816357283,2.15100170467379,0.0314760651339161,0.112319853477869
"ADAM7",2.0163770091942,2.80174649094508,0.885687847700235,3.16335659139962,0.001559611696714,0.0144523259477025
"ADAM8",152.525232793324,-0.3710068778953,0.415726805599117,-0.892429530399491,0.372162748721528,0.566778363397618
"ADAM9",1835.97061062503,0.400016712045387,0.35460153906621,1.12807381800646,0.259288745349837,0.448741248083234
"ADAMDEC1",170.673398851522,-1.03708808030349,0.6430948004624,-1.61265194425115,0.106820146447651,0.251890156381384
"ADAMTS1",578.273169321282,-0.209345254551514,0.35979046293969,-0.581853262148879,0.560665524298445,0.727471925357931
"ADAMTS10",99.6905847956583,1.0066315455362,0.472516410592563,2.13036314288815,0.0331416442240438,0.116128689487922
"ADAMTS12",432.056737474436,0.353256849054454,0.490267216276209,0.720539406525267,0.471192946100833,0.654930599396383
"ADAMTS13",29.7148590546877,0.810140752488089,0.518697417821356,1.56187542997777,0.118317337666692,0.269948939269068
"ADAMTS14",60.1186862646835,1.1469155740696,0.39725753154537,2.88708327217357,0.00388831306725047,0.0272241845550123
"ADAMTS15",287.094297381538,-1.19063663589679,0.57154473040204,-2.08319064556727,0.0372338494415103,0.125337820653086
"ADAMTS16",202.455780373811,2.2664269469263,0.728944978826614,3.10918795349215,0.00187602334856912,0.0165120503963976
"ADAMTS17",53.3445879857696,-0.190980781167497,0.53898776690518,-0.354332311221257,0.723089855630814,0.842168930534981
"ADAMTS18",21.5489850796929,-0.511193310224116,0.696806288045778,-0.733623273776387,0.46317837228432,0.64987866332656
"ADAMTS19",29.8935866563183,-2.34817529753297,0.737772845627675,-3.18278899996002,NA,NA
"ADAMTS2",680.015330527332,0.258393156767101,0.478572701005538,0.539924563653937,0.589249057111139,0.749010942081525
"ADAMTS20",7.6170563370355,1.31981340222346,0.726649401317081,1.81630013020205,0.0693243452994144,0.188977899038118
"ADAMTS3",37.2406010821636,-0.0798931799266812,0.418761398352349,-0.190784490263495,0.848694440466201,0.920553812144643
"ADAMTS4",374.639949546598,-0.494385293930311,0.562633319078505,-0.878698927287185,0.379564540447592,0.574162464681062
"ADAMTS5",306.363836713999,-0.0206527199973387,0.56997636204094,-0.0362343447426251,NA,NA
"ADAMTS6",94.0557905654943,-0.098823078191007,0.479595706487832,-0.206054968495666,0.836747973821094,0.913836453786532
"ADAMTS7",87.3449290046213,0.198550672644364,0.421472018853799,0.471088622168385,0.637577449841581,0.782513294167198
"ADAMTS7P1",1.72626906241035,2.8944949006496,0.869930719800786,3.32727059151612,0.000877011672534137,0.00954459325264392
"ADAMTS8",9.27272521640199,0.791187439992136,0.711767216355548,1.11158173882079,0.2663180276921,0.456612402007104
"ADAMTS9",332.295734957173,-0.771631636961405,0.491481814505054,-1.57001055621656,0.116412655445866,0.266944032624124
"ADAMTS9-AS2",15.124932880527,-0.179285579875377,0.637873377529918,-0.281067663569277,0.778658502542614,0.877004391959258
"ADAMTSL1",105.643143434952,0.80118333256682,0.427917905188305,1.872282797361,0.0611674894299307,0.174381471999751
"ADAMTSL2",29.2350865791743,0.834255013198124,0.468263661025834,1.78159247158002,0.0748157130148806,0.198787565136886
"ADAMTSL3",89.17253717594,0.546159734265107,0.518274137700042,1.05380472328566,0.291972330587052,0.483350404127092
"ADAMTSL4",84.9970419080535,0.332941404363399,0.38219600422771,0.871127381449636,0.383684604976748,0.578008120503872
"ADAMTSL4-AS1",17.2416128799921,-0.0867627074454211,0.441107548817432,-0.196692864762854,0.844067894116292,0.917946568305642
"ADAMTSL5",10.6973342056072,-0.25525202315166,0.645572752355313,-0.395388470502196,0.692556216564645,0.822485194605635
"ADAP1",86.8676523595283,-0.487875688954337,0.539493214002924,-0.904322197742588,0.365824579664983,0.560956584904541
"ADAP2",212.434689105625,0.412774303315632,0.271589459368538,1.51984655175999,0.12854954617036,0.28502009392497
"ADAR",5444.95738540402,0.0782257904964365,0.243021078684104,0.32188891152985,0.747536853815557,0.856995990344879
"ADARB1",226.209448225513,-0.122382667949006,0.453045542875382,-0.270133256741186,0.787057737663061,0.882046795062965
"ADARB2",16.4721202236273,2.30388700071906,0.475340395877271,4.8468150838876,1.25459264720184e-06,7.4988323147093e-05
"ADARB2-AS1",2.43481453507743,1.67290010418428,0.895763060542258,1.86756987184934,NA,NA
"ADAT1",227.334952712165,-0.594048488666029,0.332308783349887,-1.78764004573589,0.0738341002611437,0.19696101338192
"ADAT2",99.1400160756079,-0.0553867433742501,0.46827035035897,-0.118279415580746,0.905846266885504,0.952213924180611
"ADAT3",10.7182818907914,-0.421039103114834,0.498600819387018,-0.844441257903388,0.398422875545174,0.592236830645127
"ADC",79.7736114712988,0.864379690429351,0.391467948842827,2.20804715426753,0.0272409862506554,0.102024037203594
"ADCK1",29.2450062763874,0.443078692921026,0.383291419325436,1.15598385609782,0.247687760437469,0.435214837090548
"ADCK2",253.93581819322,0.00491536412579021,0.315410911190447,0.0155840015402076,0.987566269055848,0.993914884471933
"ADCK3",238.00170224308,0.0416466021656129,0.332486386112661,0.125258067413025,0.9003192480216,0.94886061094751
"ADCK4",178.151570839963,-0.0177972199631207,0.389035344645109,-0.0457470515419515,0.963511861334621,0.982801234512632
"ADCK5",64.4784702621202,0.785561079058189,0.340987134170736,2.30378510018754,0.0212347099317757,0.0864964072238918
"ADCY1",128.604082072558,0.986661271181576,0.539393233075509,1.82920587556473,0.0673687725851011,0.185404935384151
"ADCY10",11.4499873339488,0.199308906953679,0.665068877079771,0.299681602646658,0.764420032959611,0.867506355981395
"ADCY10P1",73.0190256098029,-1.7244226147949,0.38960456733265,-4.4260841873616,9.59590861696161e-06,0.000363859553283888
"ADCY2",138.873504204859,0.756085166240908,0.684791809712618,1.10410953448495,0.269545625817843,0.459462711044171
"ADCY3",459.535385172901,0.143089172104689,0.368663528417466,0.3881294488742,0.697920239843736,0.825366447315427
"ADCY4",40.2736379714596,0.510698794330076,0.459447840894381,1.1115490135636,0.266332105040731,0.456612402007104
"ADCY5",68.2116974966192,0.285327979872326,0.667534234256394,0.42743572573498,0.66906199076149,0.806132565708224
"ADCY6",652.156583862196,-0.0948021229907435,0.297880945056043,-0.318255076614275,0.7502914577065,0.858291104451661
"ADCY7",480.996788194762,-0.00656613011766941,0.279069750645661,-0.0235286343377521,0.981228597905278,0.991090191854075
"ADCY8",8.87241407187214,3.03356998092105,0.719196413102793,4.21799931931455,2.46479563301282e-05,0.00074708724484837
"ADCY9",327.884111227733,-0.105948413921296,0.508610964413713,-0.208309339228313,0.834987439944544,0.912703677918112
"ADCYAP1",55.1066435747862,3.03406855674823,0.741098217488864,4.0940168052608,4.23963561999054e-05,0.00110683728548098
"ADCYAP1R1",45.2544012577022,1.18419024271308,0.60144202664642,1.96891834997964,0.0489624679947485,0.150485052173846
"ADD1",1098.88716569634,-0.217608689902154,0.234380591553737,-0.928441593476657,0.353178551426246,0.548118153260855
"ADD2",58.8881964569661,2.73822499709813,0.512051388546068,5.34755897229986,8.91483694231963e-08,9.59633608866852e-06
"ADD3",1087.28846793169,-0.279702603732231,0.371569024617372,-0.752760820200925,0.451593654544393,0.640637557229958
"ADD3-AS1",24.7975691767951,0.368944933368076,0.426105767309794,0.865852944674744,0.386570810529696,0.580623119928646
"ADGB",3.68960389657888,1.86629511050027,0.829062736093127,2.25109033279555,0.0243798165868119,0.0949677465581025
"ADH1A",4.69989436975092,0.34342319740584,0.613715050523758,0.559580862670314,0.575765361286215,0.739202814137902
"ADH1B",291.763928159814,-0.992287967117344,0.856709986649857,-1.15825423139709,0.246760302997752,0.434167384149659
"ADH1C",8.79288789654037,-1.57275320422266,0.694629802793847,-2.26416027342469,0.0235642589743017,0.0928547907847526
"ADH4",5.65221468899646,-0.115550400498312,0.680141508925439,-0.169891704861347,0.865095304849156,0.929625288718336
"ADH5",848.284483115974,0.282384941707453,0.202301966973164,1.39585860648064,0.162757077772594,0.332377405812707
"ADH6",7.19908660955923,-0.0434770026969076,0.739966216010387,-0.0587553887680425,0.953146941642163,0.977108976598594
"ADH7",0.50389049167624,0.800671266961742,0.889453570651622,0.900183318590944,0.368022701995242,0.562755955129923
"ADHFE1",18.9366562249965,0.160151688718594,0.497530876184271,0.321892964607243,0.74753378319953,0.856995990344879
"ADI1",452.558057862595,0.0168916463569292,0.295096930561729,0.0572410100124567,0.954353210430168,0.977771864698471
"ADIG",1.224915088809,1.17952451968686,0.888807181848866,1.3270870710487,0.184479881645129,0.359017355137162
"ADIPOQ",267.146968207162,-0.305197896984021,0.846656356709174,-0.360474346605368,NA,NA
"ADIPOQ-AS1",150.251529874959,-0.306737362722456,0.866740430101649,-0.353897605407057,NA,NA
"ADIPOR1",1228.95466412178,-0.127987900094844,0.238489650081075,-0.536660186516833,0.591502361973701,0.750068654898622
"ADIPOR2",808.379948422167,-0.0629520810117602,0.26201250796587,-0.24026364810019,0.810125874304685,0.897142319994262
"ADIRF",148.867426791598,-0.167764382456704,0.544763877152269,-0.307957978663501,0.758114307539243,0.86321978474343
"ADK",342.892831480446,0.444654569295908,0.428929887365022,1.03666026172129,0.299894217936677,0.491840376344556
"ADM",188.010665148879,2.14877418771806,0.527601428532789,4.07272245962943,4.6466782910198e-05,0.00118451182967377
"ADM2",53.3647395161952,0.123248775702836,0.42729186291598,0.288441663414196,0.773008679442249,0.87306544685091
"ADM5",5.15678945965887,0.311607287996443,0.756643939412436,0.411828168792865,0.680465373189389,0.814299790371475
"ADNP",1399.32534045912,-1.34703241877608,0.34150738166635,-3.94437277520436,8.00091165044558e-05,0.0017729239640641
"ADNP2",257.127512562797,-0.60715407764493,0.298170361629378,-2.03626569162368,0.0417236829455673,0.135644167298088
"ADO",398.789225205156,-0.380576316695593,0.226496387964439,-1.68027543448218,0.0929037383420456,0.229560771210061
"ADORA1",77.3955341006187,1.80700593691539,0.582671715203742,3.10124189962359,0.00192710790501436,0.0168218300717106
"ADORA2A",2.17327065891081,0.673759001315788,0.768572627352269,0.876636738465285,0.380683977747025,0.575242843893831
"ADORA2A-AS1",16.4874499470341,0.0444429711179425,0.525233877048399,0.0846155837618357,0.932567009451397,0.967008534068455
"ADORA2B",23.3639188999449,-0.550691284261158,0.546355761541774,-1.00793534730402,0.313485501063176,0.50638426693369
"ADORA3",100.867221198124,0.680124782819936,0.459352604000502,1.48061592967304,0.138708948047494,0.299676242461974
"ADPGK",431.936966587116,-0.408061616148059,0.185659420991713,-2.19790417296557,0.027955935474712,0.103803034565495
"ADPGK-AS1",31.0728901788001,-0.501465824899962,0.456006725487015,-1.09968953717601,0.271467414995379,0.461329141045538
"ADPRH",101.419169571043,0.277793739911134,0.316533453098602,0.877612578360238,0.380154000891958,0.574671402479803
"ADPRHL1",24.9391850328189,0.510429921663649,0.460437801413734,1.10857518669496,0.267613487358809,0.457885931040125
"ADPRHL2",187.570507354372,1.04828207927874,0.313619521381272,3.34252815214372,0.000830189336800594,0.00923412850477566
"ADPRM",53.6037580228648,-0.395300490282667,0.229422824851695,-1.72302163282228,0.0848846130821222,0.21635659370137
"ADRA1A",9.19907963790606,1.65519080611794,0.695218752101808,2.38082013914888,0.0172741438830798,0.0754369602031132
"ADRA1B",4.6710844805714,1.72046925973368,0.786119803640064,2.18855860362147,0.0286289374031759,0.105459550844615
"ADRA1D",1.22233630765622,0.883156472020993,0.855133957180402,1.03276973695792,0.301711669311367,0.493838879436756
"ADRA2A",121.027211926749,-0.00987435047227106,0.679010907192332,-0.0145422560487296,0.988397367369649,0.994299411147312
"ADRA2B",8.80791590297023,1.78775978991331,0.701972984993553,2.54676437431524,0.0108726819238672,0.0547442306665474
"ADRA2C",19.8759959293757,-0.619187083362987,0.895232191788282,-0.691649707240892,0.489157337690228,0.670777200898953
"ADRB1",4.24635171145571,-1.41243832219904,0.692739000937626,-2.03891843867214,0.041458168336572,0.134977551248047
"ADRB2",40.3292350326938,-0.322528428218634,0.414341132639853,-0.778412768637617,0.436325713690389,0.627351138510464
"ADRB3",2.17199450979467,2.61054779340917,0.864263577125522,3.02054588727627,0.00252319471775809,0.0201793386001547
"ADRBK1",695.480074604974,-0.163112665280439,0.288772809018228,-0.564847728686752,0.572177339910968,0.736364972727317
"ADRBK2",371.150665194422,-0.418797129675341,0.26810094199,-1.56208749796545,0.118267377674796,0.26986206039056
"ADRM1",510.84059859047,0.242237392739179,0.331461693880718,0.73081564841804,0.464891764030414,0.650630761995366
"ADSL",300.347810714518,0.0737567226754098,0.270184663944616,0.27298634052201,0.784863715620059,0.880905753695867
"ADSS",1161.92082886557,0.0138049769853024,0.330308529464789,0.0417941886262251,0.966662767771355,0.984256576159537
"ADSSL1",20.8853786199431,-0.276861513989589,0.532284030062037,-0.520138682269541,0.602966919114272,0.758625338120298
"ADTRP",21.2195935376022,-0.987580465054663,0.48681922115057,-2.02863901454131,0.0424950717049794,0.137296835067993
"AEBP1",2871.97431745789,0.764722156413357,0.519932917952598,1.47080927175124,0.141342704303421,0.303574041923886
"AEBP2",260.380830820382,-0.520487889428246,0.37313928676978,-1.39488900762513,0.163049312426463,0.332645201934991
"AEN",214.552652920177,-0.0865652571682819,0.277713950047908,-0.311706549683042,0.755263549869414,0.861220205336265
"AES",1995.52573851,0.498770356496344,0.326470934116643,1.52776343733602,0.126571283219348,0.281947939693229
"AFAP1",448.248479743521,-0.669911166630875,0.272545477396508,-2.45797939129354,0.0139721191801588,0.0655002565405464
"AFAP1-AS1",148.450394616801,-0.48365572113359,0.53671192295222,-0.901145848359786,0.367510778449865,0.562446756346054
"AFAP1L1",54.3781680895563,0.404727427200685,0.351298109136335,1.1520911063134,0.249283637386101,0.437189724720358
"AFAP1L2",138.860015005544,-0.157039703660311,0.41393272906928,-0.379384601970016,0.704402283272706,0.829484086477238
"AFF1",990.383505084585,-1.21941442860551,0.358812825673055,-3.39846945637506,0.000677640291583988,0.00795413123656182
"AFF2",52.9422460678385,-0.484168206620365,0.686919343234491,-0.704839966131346,0.480909833759102,0.663441754990919
"AFF3",1141.56016174672,-0.787792329006519,0.813569482959885,-0.968315977315686,0.332886587732949,0.527256141365304
"AFF4",2162.82701923474,-0.786807502857399,0.217159983356642,-3.62316984324513,0.000291014594130131,0.00437780304460457
"AFG3L1P",88.8043957701722,0.138439392052983,0.355854798481192,0.389033371599457,0.697251460123908,0.824998562919062
"AFG3L2",797.667609529496,0.457513378305527,0.219970632446602,2.07988390639641,0.0375361825108269,0.125984524747485
"AFM",1.32861145259934,2.29106384021795,0.875275619828047,2.61753416674401,0.00885676211877,0.0476126953854729
"AFMID",141.905393464842,-0.299552086407865,0.414954535562277,-0.721891341667014,0.470361284950801,0.654574833961617
"AFP",3.42837643977605,-0.570970052696332,0.878072356253597,-0.650253989468983,0.515528171999343,0.692521054553218
"AFTPH",884.176064720643,-0.66631886800201,0.231944933292778,-2.87274595113028,0.00406921196735855,0.0281245471277813
"AGA",234.323366538497,-0.274391902974348,0.330560020896518,-0.830081938614851,0.406492458042916,0.600030103303357
"AGAP1",400.650856617858,-0.187412775459362,0.2254547699462,-0.831265515048026,0.405823651250244,0.599568023861808
"AGAP11",29.2508964682888,0.449098923085827,0.458904923730155,0.978631737997883,0.327761971563205,0.521832164595197
"AGAP2",105.093985593721,0.0670626006473078,0.381862333263228,0.175619836798828,0.860592617055249,0.926975214773968
"AGAP2-AS1",68.8546042896601,0.926819612337075,0.419270435907685,2.21055322045445,0.02706679121771,0.101614550236008
"AGAP3",398.598635158573,0.569506998911954,0.302781869038029,1.88091513115148,0.0599834645656249,0.172447677030082
"AGAP4",8.96003930218111,-0.314955759142244,0.48260873654313,-0.652610977161822,0.514007106955311,0.69133910228436
"AGAP5",25.1922649507707,-0.304543657897484,0.41539007089042,-0.733151028970606,0.463466319675405,0.649917300659843
"AGAP6",36.6846283810312,0.104441985597256,0.370387665247699,0.281980193717871,0.777958697434936,0.876392475533016
"AGAP7",3.58303655088242,1.37833014463581,0.691248906771753,1.99397081302138,0.0461552442673826,0.144696212980685
"AGAP9",2.04665420598266,-1.10563297906891,0.774144551456599,-1.42819965210451,0.153234400738411,0.320126282558088
"AGBL1",4.06567768464804,2.7145760416369,0.802744358676007,3.38161958075188,0.000720598614115535,0.00835048791959497
"AGBL1-AS1",0.576292426170715,1.29534009394534,0.899240750777074,1.4404819764073,0.149731085651666,0.315245061223666
"AGBL2",14.9282487532268,1.78729112943522,0.574043184964295,3.11351336667534,0.00184874135529029,0.0163363553990589
"AGBL3",21.8861828390343,-0.710616703802728,0.504499384641637,-1.40855811807878,0.158965870423166,0.327283522019705
"AGBL4",13.0548097884444,0.598653207908899,0.533253179446062,1.12264348527799,0.261588939046506,0.451321972689421
"AGBL4-IT1",1.40326261501361,-0.601930045210702,0.876278663258139,-0.68691624074542,0.492135511974867,0.673447034792454
"AGBL5",469.277066674425,0.747123554392206,0.309695368200471,2.4124466527655,0.0158458561665255,0.0712134749644527
"AGBL5-AS1",0.366426668666911,1.34239120251904,0.835930044458123,1.60586548051305,0.108303469531651,NA
"AGER",0.739805814516305,1.09953307098465,0.905281603845433,1.21457573678078,0.224527947524292,0.407096932395565
"AGFG1",1118.92000265188,-0.833788386403634,0.199749781396507,-4.17416419970217,2.99081997715682e-05,0.000863278733874623
"AGFG2",134.435699424841,0.0313793801996739,0.323695477102519,0.0969410523760133,0.922773207234375,0.962037448632808
"AGGF1",490.999144446537,-0.409316783592938,0.217217061968473,-1.88436755328339,0.0595152755798527,0.171392221915201
"AGK",295.452067637822,-0.659364907588308,0.25607006278927,-2.57493945370305,0.0100257635118191,0.0518713363653636
"AGL",1184.6352934481,-0.363446580487816,0.533265219263067,-0.681549381731798,0.495523931387943,0.676156666126159
"AGMAT",30.1954304476762,0.017047185310643,0.415032398736912,0.041074348322019,0.96723662441432,0.984468834655981
"AGMO",4.4299496929331,-0.0182994457383633,0.68271170209061,-0.0268040604582087,0.978616014605565,0.989843785219232
"AGO1",724.924132461625,0.114755871346726,0.235105326646221,0.488104089276577,0.625476114725723,0.774677125695976
"AGO2",545.806340377443,0.0885203313087453,0.386873114763889,0.228809725800589,0.819016807214022,0.902631313613085
"AGO3",276.040783316161,-0.277796283884385,0.239276085001042,-1.16098641401282,0.245647424510041,0.432678553927613
"AGO4",362.540172914086,0.0649237430233988,0.293652145322599,0.221090647752889,0.825021852098852,0.906303313054474
"AGPAT1",11.0960279502903,-1.4134610878062,0.790388025226129,-1.78831288265255,0.0737255425699346,0.196779099154355
"AGPAT2",171.000493860578,0.254308957755532,0.388070286697315,0.655316746664211,0.512263840803629,0.689994960551783
"AGPAT3",613.855722062678,-0.441983226874966,0.27711420450889,-1.59494973438212,0.110723476669583,0.257973589930579
"AGPAT4",134.436582459811,0.520697848425415,0.427489744073454,1.21803588423854,0.223210336614128,0.405679104806432
"AGPAT4-IT1",8.55730222970172,0.00960746910936604,0.730353731034135,0.0131545423828567,0.989504496422961,0.994760130449905
"AGPAT5",433.458534076318,0.145939621608348,0.29877398971563,0.488461601852461,0.625222917403753,0.774527835259213
"AGPAT6",858.521370419449,0.731568916383706,0.357967131147276,2.04367622814711,0.0409855431410119,0.133827579264204
"AGPAT9",56.8940831668065,0.46761485698358,0.485569325019189,0.963023883284019,0.335535537841928,0.530047202045049
"AGPS",660.342289760744,-0.125157656441056,0.301688981916232,-0.414856570651321,0.678246903976871,0.812498875784582
"AGR2",1522.26801380573,-1.23879758842796,0.895190196832093,-1.38383730386216,0.16640827777785,0.337376703844354
"AGR3",246.413781215112,0.681021117116492,0.89960097639206,0.757025764742714,0.449034426782166,0.638230221245515
"AGRN",1264.98679291124,0.627843515460574,0.38832896208905,1.61678261668415,0.105925213021305,0.250595188148317
"AGRP",2.08062975338934,0.767457526793265,0.856688045580635,0.895842460686033,0.370336908631121,0.56509655396296
"AGT",88.2764214280084,0.0107064480295919,0.710064034917159,0.0150781443688258,0.987969837248079,0.994053287561602
"AGTPBP1",339.704295216099,-0.213241262732913,0.260984152741238,-0.817065942484017,0.413890744630312,0.606575073092546
"AGTR1",100.871219377938,-0.427880386272502,0.734974608349609,-0.582170297329469,0.560451978240772,0.727309948835912
"AGTR2",1.40761920619927,1.36183204952903,0.878187870139604,1.55072974227319,0.120966463757223,0.273895022775294
"AGTRAP",181.855576586659,0.140158304778919,0.275690149865137,0.508390687325907,0.61117938243478,0.764243410770819
"AGXT",1.9064815324856,2.80529615594359,0.874323888247919,3.20853197956789,0.00133414471245374,0.0129243661009662
"AGXT2",4.32237144506008,2.27487107412867,0.809121448594579,2.81153228366403,0.00493061424472264,0.0320001858165001
"AHCTF1",1151.28779255762,-0.854560211513678,0.346812562662874,-2.46404053230439,0.0137380574888987,0.0646967654458543
"AHCTF1P1",10.9809827219723,0.0565881133135347,0.570936828181059,0.0991144913419198,0.921047366316321,0.960899767173882
"AHCY",1228.1394048299,-0.419715823690306,0.322550306516558,-1.30124143493493,0.193175826520419,0.369389000484785
"AHCYL1",1386.8512631213,-0.202818527054414,0.25899194326475,-0.783107476231747,0.433564001255157,0.624672602933098
"AHCYL2",371.246030451222,0.0198152210900942,0.333013440065416,0.059502766873919,0.952551661737373,0.976972231241468
"AHDC1",98.3910577421404,-0.0864805196416202,0.349463916379334,-0.247466234962433,0.804547419577578,0.89388966837413
"AHI1",333.572810006482,-0.775764390922608,0.25356201533687,-3.05946610296485,0.00221731878131887,0.0183869884921853
"AHNAK",26079.5673389175,-0.465437552737338,0.311294149771086,-1.49516961073506,0.134870182405893,0.294322295636533
"AHNAK2",859.03066503112,1.18435625559311,0.530257269800428,2.2335502463528,0.0255126807180357,0.0979179163599586
"AHR",923.076459535605,-1.06442506076069,0.374921589255834,-2.83906046294486,0.00452465825395225,0.0301728017974215
"AHRR",35.959281395481,0.250006892040935,0.516301543592051,0.484226505118633,0.628225128282918,0.776619378730056
"AHSA1",555.133145080862,0.8417133223523,0.269677913944293,3.12118004044696,0.00180127871431622,0.0160690242920552
"AHSA2",282.64122733934,-0.209897664542572,0.271461923821468,-0.773212174981177,0.439396821930658,0.629892309809431
"AHSG",3.07573477913894,3.29961940551462,0.841636303406813,3.9204813197319,8.83722864624067e-05,0.00189895907513779
"AHSP",0.823391201835364,1.61179999079899,0.904898532784146,1.78119416973733,0.0748807357966229,0.198803758287399
"AICDA",6.4510195655065,-0.445213578601032,0.838827722025628,-0.530756872848595,NA,NA
"AIDA",452.727852616844,0.258932465983011,0.243881458293879,1.061714440263,0.288365341806161,0.479980552951597
"AIF1",0.58709959064696,0.486675446675275,0.851317277653158,0.571673404793219,0.567543255244718,0.73300409168505
"AIF1L",560.969819792448,1.21802573043399,0.53919904591066,2.25895379391269,0.0238862592414977,0.0936847878004034
"AIFM1",509.923647090079,-0.129879773244557,0.299074555193609,-0.434272227406568,0.664090769004921,0.802484232624429
"AIFM2",173.243156077897,1.3186763450882,0.338178157640306,3.89935398042702,9.64496822724447e-05,0.00201347576604231
"AIFM3",19.4757444180991,1.64854203695571,0.540649155855386,3.04919006920018,0.0022945925774079,0.0188352299279601
"AIG1",294.922963364743,0.840599176705672,0.404529135152444,2.07796943077758,0.0377121747931818,0.126373063747055
"AIM1",971.891108767418,-0.453142406515826,0.348607263951624,-1.29986507274475,0.193647217814616,0.369951445174339
"AIM1L",33.3175022252032,-0.540969336455886,0.636726636964456,-0.849610028936303,0.395541934301274,0.589536318248234
"AIM2",43.9142317231181,-0.00336910552040276,0.602093881997028,-0.00559564815577945,0.995535342027855,0.998226193970578
"AIMP1",499.834732932551,0.113305425903327,0.230492761604662,0.491579106929469,0.623016916362361,0.773044699335608
"AIMP2",226.404076495743,-0.121405546815317,0.303860480951073,-0.399543719654895,0.689492616291296,0.820176274946277
"AIP",237.810508241822,0.331271840782845,0.298298393772168,1.11053846651236,0.266767061816143,0.457047618241689
"AIPL1",3.79995614833123,3.09535253696121,0.762691093061634,4.05846163029869,4.93970475643204e-05,0.00124385270657252
